seed,sample_sizes,mu,c,loci,neg_mean,neg_shape,pos_mean,pos_shape,neg_prop,pos_prop,na,nb,n0,tb,t0
98472462,12-20-100-110,3e-6,1e-6,20000000,-0.06026079275179655,9.138276830781251,0.04754958597477526,3.3813015813939273,0.834911122219637,0.16508887778036296,1123,657,1607,481,41
41166998,12-20-100-110,3e-6,1e-6,20000000,-0.02819421235471964,7.038604838307947,0.01051000519655645,7.045874213799834,0.9726559491828084,0.0273440508171916,1157,1718,656,111,1068
1106579,12-20-100-110,3e-6,1e-6,20000000,-0.09484367105178536,1.588083456736058,0.03411902303341776,1.921873176470399,0.9034411225584336,0.09655887744156644,1101,70,1316,701,1076
93669033,12-20-100-110,3e-6,1e-6,20000000,-0.008534567034803332,2.041533899027854,0.05585059165023268,5.662488671950996,0.9329625943792053,0.06703740562079474,418,1199,1607,381,108
3760401,12-20-100-110,3e-6,1e-6,20000000,-0.021036798460409047,8.11005778843537,0.02989124990999699,9.833083250559866,0.8686040648026392,0.1313959351973608,1104,154,1424,640,885
19542242,12-20-100-110,3e-6,1e-6,20000000,-0.04701228905469179,5.497768681962043,0.06803453615866602,8.961896335240453,0.7557552872458473,0.24424471275415272,1167,903,622,455,71
32061357,12-20-100-110,3e-6,1e-6,20000000,-0.09513267187867314,4.936872404068708,0.013649340113624932,5.02649899572134,0.8414805832435377,0.1585194167564623,249,64,877,188,4
65535833,12-20-100-110,3e-6,1e-6,20000000,-0.07082197631243617,2.384081012569368,0.0075884903082624085,7.003292951267213,0.7601919115404598,0.23980808845954016,1416,1319,1030,410,944
79781474,12-20-100-110,3e-6,1e-6,20000000,-0.08567761720623822,6.030490237753838,0.05577265548054129,3.56200915761292,0.9968369646230713,0.0031630353769287467,1990,1731,1955,1950,1409
707843,12-20-100-110,3e-6,1e-6,20000000,-0.018077676091343167,1.8544722511433065,0.07026742370799184,6.103198304772377,0.8905357054318301,0.10946429456816986,1798,1506,1970,430,564
74856671,12-20-100-110,3e-6,1e-6,20000000,-0.004458093550056219,0.6323971506208181,0.0991826500510797,2.020321865566075,0.7922844888526015,0.2077155111473985,1729,474,918,975,514
94567273,12-20-100-110,3e-6,1e-6,20000000,-0.07597701696213335,1.3506101397797465,0.028930312837474048,9.454109582584351,0.9466340229846537,0.05336597701534629,1521,1587,326,95,859
87667898,12-20-100-110,3e-6,1e-6,20000000,-0.007606442971155048,1.4327440247870982,0.014719286700710654,5.888713323511183,0.8183418398257345,0.1816581601742655,1204,687,1657,271,384
92874434,12-20-100-110,3e-6,1e-6,20000000,-0.03753424561582506,7.938171878922731,0.041748361219652,4.762184058781713,0.8901109843282029,0.1098890156717971,1811,1821,1938,208,356
81120017,12-20-100-110,3e-6,1e-6,20000000,-0.04808419037144632,1.7019518394954503,0.09922357157338411,0.3672333504073322,0.7530564906774089,0.24694350932259113,1572,809,1939,794,526
39171039,12-20-100-110,3e-6,1e-6,20000000,-0.07788745420984924,4.9197269906289876,0.01808364687021822,3.9412710373289883,0.8038607723428868,0.19613922765711322,837,81,662,127,74
59573462,12-20-100-110,3e-6,1e-6,20000000,-0.05216424157842994,5.737813177984208,0.07662654519081116,9.868345041759312,0.9080466183368117,0.09195338166318834,1421,1661,167,886,1376
30486340,12-20-100-110,3e-6,1e-6,20000000,-0.021657030656933786,5.0895823002792895,0.046447183238342404,3.125558397732675,0.862669738009572,0.13733026199042797,627,1114,538,23,170
26090020,12-20-100-110,3e-6,1e-6,20000000,-0.03676483880262822,7.755190799944103,0.051417802227661014,8.972729293163866,0.8442771835252643,0.15572281647473574,594,182,1948,269,309
39414673,12-20-100-110,3e-6,1e-6,20000000,-0.005562590109184385,7.277913517318666,0.09088849052786828,2.2056620032526553,0.8156553689041175,0.1843446310958825,1694,1620,1858,326,546
72029753,12-20-100-110,3e-6,1e-6,20000000,-0.09757500253617764,6.75890599610284,0.035773753514513375,2.8689012210816145,0.9082133035408333,0.0917866964591667,1674,1740,841,526,1293
92626590,12-20-100-110,3e-6,1e-6,20000000,-0.09518541970755906,8.004086485598236,0.03322385663632304,4.763263906352222,0.9843876956729218,0.015612304327078164,911,1798,1298,491,249
14846419,12-20-100-110,3e-6,1e-6,20000000,-0.03381593208760023,5.452422394882888,0.009195867064408959,6.229394404217601,0.9117799234809354,0.0882200765190646,317,558,84,82,48
15013034,12-20-100-110,3e-6,1e-6,20000000,-0.059158453531563286,8.004636568948627,0.008340421481989324,7.4031391576863825,0.8083422480849549,0.19165775191504508,515,138,1804,187,220
96735801,12-20-100-110,3e-6,1e-6,20000000,-5.912156775593758e-5,5.632073953747749,0.08628062077332288,4.5484372531063855,0.9689229148789309,0.031077085121069103,169,1076,1695,77,117
71409493,12-20-100-110,3e-6,1e-6,20000000,-0.008036147942766548,7.80664844205603,0.04282618686556816,3.6046159686520696,0.7831007617642172,0.21689923823578283,295,1417,1884,125,267
87553818,12-20-100-110,3e-6,1e-6,20000000,-0.05463431286625564,1.3637651200406253,0.030807612254284324,3.81756205111742,0.9168291240348481,0.08317087596515194,1278,851,324,1251,1146
46372890,12-20-100-110,3e-6,1e-6,20000000,-0.09678218688350171,2.2461484163068235,0.003892224794253707,2.1400964609347284,0.8899762521614321,0.11002374783856794,705,1919,1019,493,668
60366870,12-20-100-110,3e-6,1e-6,20000000,-0.0023035131162032485,6.262942149769515,0.031178736686706544,8.594414906110615,0.9070450548897497,0.09295494511025026,1726,1683,312,708,535
22856655,12-20-100-110,3e-6,1e-6,20000000,-0.018027731054462492,9.550556694157422,0.036859109275974335,7.367863038089126,0.7779471934190951,0.22205280658090487,1464,1580,724,382,916
63978329,12-20-100-110,3e-6,1e-6,20000000,-0.04315458203200251,9.286076170392334,0.0904969021677971,1.8506963993422687,0.8344390616402961,0.16556093835970387,1017,1895,1582,113,163
48154927,12-20-100-110,3e-6,1e-6,20000000,-0.03662281278520823,6.642611378338188,0.003069589915685356,2.316762604750693,0.9923709527938627,0.007629047206137329,407,1876,426,49,358
50413303,12-20-100-110,3e-6,1e-6,20000000,-0.0862082515610382,5.983578709419817,0.045234375284053385,6.605470101349056,0.831875798467081,0.16812420153291896,1510,1104,91,895,437
65056659,12-20-100-110,3e-6,1e-6,20000000,-0.07164168481249363,4.605493354611099,0.0964925678446889,5.310174517799169,0.9663580268388614,0.033641973161138594,1670,827,1726,1043,1004
86156771,12-20-100-110,3e-6,1e-6,20000000,-0.0801817680709064,5.666571066249162,0.0024591085035353902,7.926071628462523,0.8347964436979964,0.16520355630200356,1904,109,166,438,1398
88821233,12-20-100-110,3e-6,1e-6,20000000,-0.02756756930612028,5.551213419530541,0.03249858254566789,4.547868471127003,0.7826268280041404,0.2173731719958596,1004,1155,1276,719,699
2267053,12-20-100-110,3e-6,1e-6,20000000,-0.00704876536037773,5.017702907789499,0.055189553578384225,5.644707304891199,0.849609385302756,0.15039061469724402,1615,16,409,49,1373
18142743,12-20-100-110,3e-6,1e-6,20000000,-0.09782887268811465,8.926839043851942,0.08798027068842203,6.5189708094112575,0.8777799224480987,0.12222007755190134,1933,1405,1540,758,1686
74775654,12-20-100-110,3e-6,1e-6,20000000,-0.005308807524852455,4.744884353131056,0.06924668028950691,8.950217550154775,0.9847690602764487,0.015230939723551273,1748,718,945,1578,1385
76767781,12-20-100-110,3e-6,1e-6,20000000,-0.09071000593248756,3.213860101532191,0.013795124040916562,5.393297239206731,0.8059218206326477,0.19407817936735228,996,1825,1516,127,29
99621669,12-20-100-110,3e-6,1e-6,20000000,-0.05845787506550551,0.1614774391055107,0.0028713584877550604,4.298626414965838,0.7769376412616111,0.22306235873838887,272,1587,1189,142,173
87845744,12-20-100-110,3e-6,1e-6,20000000,-0.06115134791471064,4.05751173151657,0.07202056846581399,0.08839509915560484,0.7588495727977715,0.24115042720222846,1086,1626,55,273,575
16750447,12-20-100-110,3e-6,1e-6,20000000,-0.05497479375917465,6.492290406022221,0.07264286661520601,3.725988103542477,0.8824931504786946,0.11750684952130541,1584,539,1842,688,755
1325012,12-20-100-110,3e-6,1e-6,20000000,-0.06224549165926874,1.9694686750881374,0.005537127330899239,7.633239536080509,0.7924110710737295,0.20758892892627046,1340,861,358,93,937
94613849,12-20-100-110,3e-6,1e-6,20000000,-0.01763466205447912,0.3668852150440216,0.0783091557212174,7.455213854555041,0.954966478573624,0.045033521426375955,329,626,1127,187,203
1237429,12-20-100-110,3e-6,1e-6,20000000,-0.0987365669105202,1.6470064432360232,0.050581669551320374,6.985620667692274,0.7570158220478334,0.24298417795216665,1797,75,1446,352,136
87369,12-20-100-110,3e-6,1e-6,20000000,-0.02605341719463468,6.270903053227812,0.02041777002159506,2.490543306339532,0.8615256479824893,0.13847435201751068,1451,294,1763,93,137
12386542,12-20-100-110,3e-6,1e-6,20000000,-0.03770501760300249,7.9199406947009265,6.997594377025963e-4,5.333583112806082,0.9155043080681935,0.0844956919318065,508,450,263,89,467
36095062,12-20-100-110,3e-6,1e-6,20000000,-0.005867873085662723,2.81361278379336,0.0409108562162146,1.9406955526210368,0.9198133356985636,0.0801866643014364,1847,1016,1508,1261,486
96435696,12-20-100-110,3e-6,1e-6,20000000,-0.024951717467047274,8.455199317540973,0.046268370817415416,6.4138209680095315,0.9338944241753779,0.06610557582462206,1183,912,782,850,741
33794062,12-20-100-110,3e-6,1e-6,20000000,-0.07140913368202746,1.036031856201589,0.014729680796153844,4.373663128353655,0.8263777392567135,0.17362226074328646,1803,296,686,1139,434
41442771,12-20-100-110,3e-6,1e-6,20000000,-0.0733852414181456,4.3091304413974285,0.07830610177479685,4.718273861799389,0.8959539352799766,0.10404606472002342,383,1401,1549,37,366
45278467,12-20-100-110,3e-6,1e-6,20000000,-0.05551644898951054,0.3585683414712548,0.07487621118780226,2.452039956115186,0.9241130910813808,0.07588690891861916,475,505,533,206,158
86518946,12-20-100-110,3e-6,1e-6,20000000,-0.04724473324604333,4.806713287252933,0.032811057195067404,2.925925273448229,0.8023032076889649,0.1976967923110351,895,189,974,110,367
12646830,12-20-100-110,3e-6,1e-6,20000000,-0.07424858808517457,5.578513264190406,0.06109880532603711,5.714385285973549,0.9875419907039031,0.012458009296096861,1455,633,256,1026,1208
69022383,12-20-100-110,3e-6,1e-6,20000000,-0.027479657949879766,9.409005951602012,0.002600635401904583,8.318558370228857,0.8962155175977387,0.10378448240226135,1126,1325,1237,955,903
53443391,12-20-100-110,3e-6,1e-6,20000000,-0.05699949709232897,5.03140201093629,0.02254843516275287,3.4472789894789457,0.9810613984009251,0.0189386015990749,1401,661,612,464,88
28483056,12-20-100-110,3e-6,1e-6,20000000,-0.09902879763394595,0.45120301889255643,0.04512529771309346,7.664065109565854,0.75059299293207,0.24940700706792995,1043,218,284,683,644
90712085,12-20-100-110,3e-6,1e-6,20000000,-0.08645909430924803,6.675942894071341,0.029358141333796085,0.4343141638673842,0.9743921625777148,0.02560783742228523,1326,1978,1668,423,195
39288819,12-20-100-110,3e-6,1e-6,20000000,-0.06566403689794242,4.691661449614912,0.003905146475881338,5.833792376797646,0.8233455214649439,0.17665447853505611,1742,862,1325,1341,1088
94332634,12-20-100-110,3e-6,1e-6,20000000,-0.014278412912972271,9.25282376119867,0.047295935335569084,9.398209135979414,0.7731558568193577,0.22684414318064228,388,1088,889,202,57
77598005,12-20-100-110,3e-6,1e-6,20000000,-0.01736089752521366,1.4855116815306246,0.040639305324293676,8.590697736945003,0.9782017719116993,0.021798228088300675,1655,1074,599,1018,1484
19806406,12-20-100-110,3e-6,1e-6,20000000,-0.015175550524145365,3.4855975210666656,0.061341169057413936,5.99596556276083,0.9524411414167844,0.047558858583215624,1496,1308,1821,301,896
73161608,12-20-100-110,3e-6,1e-6,20000000,-0.014729075506329537,0.9321836638264358,0.046307452791370454,4.176803173031658,0.9404174562077969,0.05958254379220307,890,151,1979,178,550
65074386,12-20-100-110,3e-6,1e-6,20000000,-0.08731971520464868,3.9580880501307547,0.06035812348127365,4.4535655924119055,0.9973931205458939,0.0026068794541060925,1505,1109,983,770,196
15562260,12-20-100-110,3e-6,1e-6,20000000,-0.015597293269820511,3.2618166343308985,0.08687453479506076,9.262069968972355,0.9732193897361867,0.026780610263813287,1502,1249,469,76,1395
85438361,12-20-100-110,3e-6,1e-6,20000000,-0.0064775160746648915,0.9539884515106678,0.02267920922022313,9.804451335221529,0.877452340151649,0.12254765984835103,182,505,171,120,80
57394051,12-20-100-110,3e-6,1e-6,20000000,-0.014521952043287456,4.75610273424536,0.023631710233166816,3.984148195013404,0.7552551098051481,0.2447448901948519,112,118,616,35,111
7229758,12-20-100-110,3e-6,1e-6,20000000,-0.009332969854585827,9.28433398483321,0.013567605917342008,1.8093125545419753,0.9589219927438535,0.04107800725614652,1965,752,1368,573,584
1180647,12-20-100-110,3e-6,1e-6,20000000,-0.09010082469321788,5.1701026619412005,0.03719637237954885,7.501722478773445,0.9373044710373506,0.0626955289626494,885,1236,135,276,467
3688571,12-20-100-110,3e-6,1e-6,20000000,-0.03220270094461739,1.0974886361509562,0.02977855275385082,7.2411830117926,0.9386173681705259,0.06138263182947412,1568,361,176,805,494
90282421,12-20-100-110,3e-6,1e-6,20000000,-0.09559924346394838,7.674919543787837,9.761748369783164e-5,3.0940274172462523,0.9628466927679256,0.03715330723207444,1424,519,1250,957,899
49464781,12-20-100-110,3e-6,1e-6,20000000,-0.008929443336091936,1.546640070155263,0.0859934849664569,9.79544258210808,0.9786268777097575,0.021373122290242463,477,681,604,140,365
25714764,12-20-100-110,3e-6,1e-6,20000000,-0.06178535434883088,6.848392668180168,0.09436742756515742,8.031533639878035,0.9924459896865301,0.007554010313469917,1430,1702,687,1228,978
3701471,12-20-100-110,3e-6,1e-6,20000000,-0.064594348333776,2.896459400653839,0.006778546003624797,1.5975515078753233,0.9287106710253283,0.07128932897467166,515,891,998,325,4
52503542,12-20-100-110,3e-6,1e-6,20000000,-0.02104677725583315,8.068853972945362,0.005869409651495516,5.300757673103362,0.7950993567937985,0.2049006432062015,565,1282,1225,534,134
61036219,12-20-100-110,3e-6,1e-6,20000000,-0.06272010831162333,8.844103878363967,0.08442286620847882,2.1080572647042572,0.9560668691410683,0.04393313085893169,1758,1580,470,504,1297
74083098,12-20-100-110,3e-6,1e-6,20000000,-0.009742683032527566,8.111552798654884,0.07834424518514425,0.17081738216802478,0.816997587797232,0.18300241220276803,1390,862,1282,916,1342
12248934,12-20-100-110,3e-6,1e-6,20000000,-0.004261222784407437,4.965960767585784,0.0953103996347636,7.1560539049096406,0.8345268258126453,0.16547317418735474,676,1584,1488,130,397
74298057,12-20-100-110,3e-6,1e-6,20000000,-0.05004311050288379,1.0979021154344082,0.029704897920601072,6.424049902707338,0.7766039356938563,0.22339606430614367,85,881,487,76,5
63661980,12-20-100-110,3e-6,1e-6,20000000,-0.04643222235608846,3.4843270806595683,0.08760840529575945,3.9791085105389357,0.8449116353294812,0.15508836467051879,1514,550,429,361,1272
76813389,12-20-100-110,3e-6,1e-6,20000000,-0.06611010564956814,3.7795463553629816,0.07270512930117548,1.5793671947903931,0.7690745933796279,0.2309254066203721,365,1443,1440,332,151
45945002,12-20-100-110,3e-6,1e-6,20000000,-0.0677353265695274,0.3100851131603122,0.06972175347618759,1.4419576223008335,0.9426649939268827,0.057335006073117256,1430,1504,1793,55,728
17816942,12-20-100-110,3e-6,1e-6,20000000,-0.04717520447447896,8.324096938595176,0.06771851261146367,3.716292376630008,0.9154117917059921,0.08458820829400793,1377,1977,1590,810,411
66746768,12-20-100-110,3e-6,1e-6,20000000,-0.033382207015529276,2.660378576256335,0.022181247407570482,9.415537337772548,0.9464064557687379,0.05359354423126206,859,62,440,84,639
18847167,12-20-100-110,3e-6,1e-6,20000000,-0.041028660559095445,2.8802720084786415,0.06718220976181329,8.550526928156614,0.7910893209045753,0.2089106790954247,890,522,1369,500,756
37767312,12-20-100-110,3e-6,1e-6,20000000,-0.057917970092967154,1.0996415466070175,0.006341183581389487,5.204149580094963,0.7848013081238605,0.2151986918761395,930,1502,1311,646,370
17199647,12-20-100-110,3e-6,1e-6,20000000,-0.05633901839610189,0.5337229324504733,0.027198039647191766,5.461511593312025,0.9568654944887385,0.04313450551126152,1801,440,1274,235,83
84953437,12-20-100-110,3e-6,1e-6,20000000,-0.011965569411404432,4.742043216247112,0.04931964941788465,8.470218377187848,0.9426821292727254,0.05731787072727457,1175,290,808,753,1059
91591622,12-20-100-110,3e-6,1e-6,20000000,-0.02848660470917821,0.9588402765803039,0.06908486073371023,0.10838014539331198,0.8068952338653617,0.19310476613463834,261,1281,1599,190,41
59208781,12-20-100-110,3e-6,1e-6,20000000,-0.050828502513468266,8.254149516578764,0.035812653787434104,8.317895191721618,0.8032283511129208,0.1967716488870792,1117,1825,1636,695,235
15166290,12-20-100-110,3e-6,1e-6,20000000,-0.017546158842742444,1.3387310272082686,0.03147235214710236,8.501607496291399,0.9437238380778581,0.05627616192214191,1662,1571,1592,1128,221
40746397,12-20-100-110,3e-6,1e-6,20000000,-5.212398944422603e-4,2.0801233709789813,0.06982641650829464,8.626316201407462,0.8784657998476177,0.12153420015238225,68,1318,1622,7,23
12781190,12-20-100-110,3e-6,1e-6,20000000,-0.00434613183606416,9.833429902791977,0.0026814019773155453,7.781964119058102,0.7752638524980284,0.22473614750197157,83,1450,1484,7,27
7224013,12-20-100-110,3e-6,1e-6,20000000,-0.055141702457331125,2.867015653755516,0.09418375871609896,8.667489672079682,0.9896832228405401,0.010316777159459889,377,1146,1655,301,200
28298341,12-20-100-110,3e-6,1e-6,20000000,-0.04784726840443909,6.12350839888677,0.036543446313589814,5.0399240967817605,0.7984032790991478,0.20159672090085223,1650,1660,147,69,1311
18537168,12-20-100-110,3e-6,1e-6,20000000,-0.07271182015538216,4.099418940022588,0.02302720386069268,8.29355345806107,0.8204727539559826,0.17952724604401737,671,481,1102,585,52
